job_names,company_names,salaries,position_names,kind_jobs,array_skills,locate_names,exp_skills,domain_arr,post_dates_formatted
"Head of Digital Lending (API, AI/Machine Learning)",LOTTE FINANCE VIETNAM,Very attractive!!!,Manager,At office,"['Leadership', 'Risk Management', 'Strategy planning', 'Machine Learning', 'API', 'AI']","Tầng 12A, Tháp Tây, tòa nhà LOTTE Center Hà Nội, 54 Liễu Giai, Ba Dinh, Ha Noi","Bachelor’s or Master’s degree in Finance, Business, Economics, or related field; MBA preferred.
8+ years of experience in consumer finance, retail banking, or fintech, with at least 5 years in leadership roles.
Proven track record in digital lending, product development, and portfolio management.
Strong understanding of credit risk, regulatory environment, and digital financial services.
Experience working with digital platforms, APIs, AI/ML credit scoring, and alternative data sources.
Excellent leadership, communication, and cross-functional collaboration skills.","['Blockchain & Web3 Services', 'Banking', 'Securities & Investment', 'Financial Services', 'AI Software & Services']",14/11/2025 10:54
Unity Game Developer,NEXON DEV VINA,You'll love it,Game Developer,At office,"['Unity', 'Games', 'C#', 'English']","UOA Tower, 11th Floor, 06 Tan Trao Street, Tan Phu Ward, District 7, Ho Chi Minh","#2
Qualifications
0–10 years of experience in client programming. Fresher is accepted and welcomed to apply
Experience in game development using the Unity engine
Knowledge of operating systems, memory, data structures, and algorithms
General Competencies
Passion and dedication for game development
Ability to read, write, and communicate in English
Positive mindset and proactive communication skills
Strong sense of responsibility for assigned tasks
Logical thinking and creative problem-solving skills
Job-Specific Skills
Proficiency in C# programming
Understanding of 2D/3D programming
Experience developing action games with Unity
Ability to extend Unity functions and build content production tools
Preferred Qualifications
3+ years of professional development experience (preferred)
Understanding of game physics and mathematics
Experience with client profiling and optimization
Experience in build environment improvement and plugin integration","['Game', 'IT Services and IT Consulting', 'Software Products and Web Services']",14/11/2025 10:54
[MINTROCKET] Unity Game Developer,NEXON DEV VINA,You'll love it,Game Developer,At office,"['Games', 'C#', 'Unity', 'English']","UOA Tower, 11th Floor, 06 Tan Trao Street, Tan Phu Ward, District 7, Ho Chi Minh","Qualifications
Experience in game development using the Unity engine
General Competencies
Passion and dedication for game development
Ability to read, write, and communicate in English
Positive mindset and proactive communication skills
Strong sense of responsibility for assigned tasks
Logical thinking and creative problem-solving skills
Job-Specific Skills
Proficiency in C# programming
Understanding of 2D/3D programming
Knowledge and implementation of data structures and algorithms
Preferred Qualifications
Understanding of game physics and mathematics
Experience in client profiling and optimization
 Our recruitment process:
Application screening (Resume in English is required)
An offline test 
F2F Interview (Only 1 round)
Job offer","['Game', 'Software Products and Web Services', 'AI Software & Services']",14/11/2025 10:54
"Backend Developer (C#, .NET, MySQL, PostgreSQL)",Công ty cổ phần Tự động hóa và Robotics Aubot,You'll love it,Backend Developer,At office,"['C#', 'Git', 'PostgreSql', 'MySQL', 'Kafka', '.NET']","Phòng 602, Tầng 6, Số 119 – 121 Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội, Hoang Mai, Ha Noi","Bằng cấp/chuyên môn: Tốt nghiệp từ Đại học trở lên chuyên ngành công nghệ thông tin, kỹ thuật phần mềm hoặc lĩnh vực liên quan.
Kinh nghiệm làm việc: Có 3 – 4 năm kinh nghiệm phát triển backend C#.Net core.
Kỹ năng yêu cầu:
Hiểu về kiến trúc microservices, REST API, message queue (Kafka, RabbitMQ) 
Có kinh nghiệm với cơ sở dữ liệu quan hệ và phi quan hệ (MySQL, PostgreSQL, MongoDB, ClickHouse) 
Thành thạo Git, Docker; ưu tiên hiểu CI/CD 
Kỹ năng phân tích yêu cầu & viết tài liệu kỹ thuật
Yêu cầu khác:
Ưu tiên: Có kinh nghiệm integration system trong môi trường công nghiệp/logistics. 
Hiểu các chuẩn giao tiếp: VDA5050, ROS2 DDS, OPC UA, MQTT.
Đọc hiểu tài liệu kỹ thuật tiếng Anh tốt. 
Kỹ năng giao tiếp và làm việc nhóm tốt.",['AI Software & Services'],14/11/2025 10:54
"[Middle] Business Analyst (ERP, MES, IoT)",Công ty cổ phần Tự động hóa và Robotics Aubot,You'll love it,Business Analyst,At office,"['Business Analysis', 'Jira', 'BPMN', 'UML', 'IoT', 'ERP']","Phòng 602, Tầng 6, Số 119 – 121 Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội, Hoang Mai, Ha Noi","Bằng cấp/chuyên môn: Tốt nghiệp từ Đại học trở lên chuyên ngành hệ thống thông tin hoặc công nghệ thông tin hoặc các lĩnh vực liên quan.
Kinh nghiệm làm việc: Có 3–4 năm kinh nghiệm làm Business Analyst trong lĩnh vực phần mềm, công nghệ, sản xuất, hoặc giải pháp doanh nghiệp (ERP, MES, IoT, hoặc tương tự).
Kỹ năng yêu cầu: 
Có khả năng phân tích nghiệp vụ, xác định yêu cầu, và chuyển đổi thành tài liệu kỹ thuật. 
Biết mô hình hóa quy trình bằng UML, BPMN (Use Case, Activity, Sequence Diagram).
 Thành thạo các công cụ Jira, Confluence, Miro, Figma, Draw.io, Excel/PowerPoint.
 Kỹ năng giao tiếp, trình bày, tư duy logic và giải quyết vấn đề tốt.
Yêu cầu khác:
Ưu tiên: Kinh nghiệm làm việc trong dự án công nghiệp, IoT, robot, AI, hoặc hệ thống tự động hóa. 
Có hiểu biết cơ bản về API, Database, hoặc Data Flow. 
Khả năng đọc hiểu tài liệu tiếng Anh kỹ thuật. 
Kỹ năng giao tiếp và làm việc nhóm tốt.",['AI Software & Services'],14/11/2025 10:54
Embedded Software Architect,Bosch Global Software Technologies Company Limited,You'll love it,Embedded Engineer,At office,"['Embedded Android', 'C language', 'C++', 'Android', 'Embedded C', 'Embedded']","364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh","Mandatory
Bachelor/Master degree, major in computer science
At least 5 years of experience at Software Architect
In-depth understanding of Android Architecture (AOSP), Android SDK
Strong knowledge in Android HAL, Android Service Framework(AIDL, IPC, Binder, Serializable, Parcelable, etc)
Proficient in C/C++, Java, and Android build systems
Hands-on experience in Software Detailed Design and Software Architecture Design
Hands-on experience in UML
Good hold on reading schematics and data sheets for components
Self-discipline, self-motivation and strong teamwork spirit
Good communication skills and English both in oral and written
Preferable
Experience in Android Automotive, Android platform development
Experience in AUTOSAR
Experience in CAN communication protocol
Knowledge on ASPICE, functional safety (ISO26262)
Knowledge on DevOps, CI & CD","['IT Hardware and Computing', 'IT Services and IT Consulting', 'Telecommunication', 'Software Development Outsourcing', 'Software Products and Web Services']",14/11/2025 10:54
"Quality Assurance (Mobile games, QA QC, Tester)","Lihuhu Vietnam Co., Ltd",You'll love it,Game Tester,At office,"['QA QC', 'Games', 'C#', 'Tester', 'iOS', 'Android']","Sala urban area, An Loi Dong Ward, Thu Duc City, Ho Chi Minh","+2 năm kinh nghiệm QA/QC, có kinh nghiệm làm việc tại công ty Games là một lợi thế
Kiên nhẫn, tỉ mỉ, cẩn thận
Tinh thần trách nhiệm cao
Khả năng học hỏi và thích ứng nhanh
Kỹ năng giải quyết vấn đề tốt
Khả năng quản lý bản thân tốt, có thể làm việc độc lập và làm việc nhóm
Kinh nghiệm quản lý đội nhóm là lợi thế
Tốt nghiệp ngành Công Nghệ Thông Tin là lợi thế",['Game'],14/11/2025 10:54
"Project Manager (Java, Chinese, English, MySQL, SQL)",Công Ty TNHH Clever Creations Tech,You'll love it,Project Manager,At office,"['Java', 'Spring Boot', 'MySQL', 'Project Management', 'SQL', 'English']","459 Sư Vạn Hạnh, Phường 12, District 10, Ho Chi Minh","Required conditions:
1. More than 1 year of operational project management experience
2. Possess a bachelor’s degree or above in asset management or payroll related fields
3. Those who have worked in the IT team are preferred
4. Ability to speak Chinese and be able to communicate and coordinate
 Priority conditions:
1. Have English skills and be able to communicate, coordinate and read English API documents
2. Have experience in program development, preferably Java
3. Familiar with SQL and MySQL syntax",['Software Products and Web Services'],14/11/2025 10:55
"Technical Product Manager (Node.js, Go)",JARVIS TECH,Upto $2500,Product Manager,At office,"['Product Management', 'Golang', 'Database', 'Python', 'NodeJS', 'MySQL']","16th Floor, Sao Mai Building, 19 Le Van Luong Street, Thanh Xuan, Ha Noi","Requirements:
Education & Experience: Bachelor's degree in Computer Science or Engineering with a minimum of 3 years of product management experience and a strong technical background.
Backend & Architecture Expertise: Proven expertise in system design and architecture, with proficiency in backend technologies (Node.js, Python, Go, PHP) and database systems (MySQL, MongoDB, PostgreSQL).
Frontend Proficiency: Comprehensive knowledge of frontend technologies, specifically React, Next.js, jQuery, HTML, and CSS.
Management & Soft Skills: Strong analytical and project management skills with a track record of delivering technically complex products on time, managing cross-functional teams and budgets.
Communication & Plus Skills: Fluent in written and verbal English with the ability to explain technical concepts to non-technical stakeholders; experience with high-traffic systems, Networking, and CDN services (Cloudflare, Cloudfront, Akamai) is a plus.
Language requirements: English - listening/intermediate, speaking/intermediate, reading/advanced, writing/advanced.",['IT Services and IT Consulting'],14/11/2025 10:55
Full-Stack Developer (NodeJS/ReactJS/Angular),Mercatus,You'll love it,Fullstack Developer,At office,"['AngularJS', 'ReactJS', 'NodeJS']","195 Dreamplex Building, Ward 15, Binh Thanh, Ho Chi Minh","• Have a minimum of 1 - 5 year of experience in NodeJS, Angular/AngularJS, MS SQL (T-SQL). 
Nice to have: ReactJS
• Having experience in OOP, design patterns, and data structures
• Having experience in the e-commerce domain is a plus
• Fluent English communication
• Having experience in the remote distributed team
• Having experience in a Scrum team",['E-commerce'],14/11/2025 10:55
"Fullstack Developer (React, Vue.js, Go)",JARVIS TECH,"1,500 - 2,000 USD",Fullstack Developer,At office,"['ReactJS', 'JQuery', 'VueJS', 'NextJS']","16th Floor, Sao Mai Building, 19 Le Van Luong Street, Thanh Xuan, Ha Noi","Requirements:
Bachelor's degree in Computer Science, Engineering, or a related field.
Minimum of 4 years of experience in fullstack development.
Proficient in frontend technologies: React, Next.js, Vue.js, jQuery.
Strong knowledge of backend technologies: JavaScript (Node.js) and Go, PHP
Good knowledge of Design Pattern
Familiar with Cloud Services like as: AWS, GCP, Azure
Strong understanding any kind of CDN Services like as: Cloudflare, Cloudfront, Akamai
Strong knowledge of multiple common types of Databases including SQL and No-SQL
Fluent in English, with excellent communication skills, both written and verbal.
As the plus:
Understanding Networking, OS, System Fine-tune
Language requirements: English - listening/intermediate, speaking/intermediate, reading/advanced, writing/advanced.",['IT Services and IT Consulting'],14/11/2025 10:55
"Data Engineer (Bigdata, Java, Scala, Python)",VNPT Net Corporation,You'll love it,Big Data Engineer,At office,"['Big Data', 'NoSQL', 'HDFS', 'Python', 'Scala', 'Java']","Số 30 đường Phạm Hùng, phường Mỹ Đình 1, Nam Tu Liem, Ha Noi","Độ tuổi:
Tuyển dụng đối với các ứng viên không quá 27 tuổi. 
Không quá 30 tuổi đối với các ứng viên có tối thiểu 05 năm gần nhất làm việc tại vị trí công việc tuyển dụng
Kỹ năng/chuyên môn nghiệp vụ: 
o Bắt buộc: 
Ít nhất 1 năm kinh nghiệm nghiên cứu và phát triển BigData. 
Thành thạo 1 trong các ngôn ngữ lập trình như Java, Scala, Python để triển khai các ứng dụng xử lý dữ liệu lớn. 
Kiến thức về giám sát, lưu trữ, xử lý dữ liệu phân tán, xử lý dữ liệu lớn trong hệ sinh thái Hadoop bao gồm HDFS, MapReduce, YARN, HBase, Zookeeper, Pig, Hive ... 
Có kinh nghiệm trong việc xây dựng xử lý dữ liệu quy mô lớn (xử lý hàng loạt 
batch processing, xử lý luồng - stream processing)
Kiển thức về các loại CSDL (RDBMS, Graph Databases, NoSQL Products, …). 
Giao tiếp tốt, quản lý công việc hiệu quả, có tinh thần trách nhiệm 
o Ưu tiên
 Khả năng lập trình, tư duy tốt, tinh thần trách nhiệm và ý thức về chất lượng sản phẩm cao.
 Có kinh nghiệm làm việc với hệ thống BigData của IBM 
Khả năng làm việc độc lập, tích cực, chủ động trong công việc, luôn luôn tìm tòi học hỏi những kiến thức và bài toán mới 
Khả năng làm việc nhóm tốt, nghiên cứu tốt với các tài liệu tiếng Anh. 
Có tinh thần chủ động học hỏi, đam mê với công nghệ mới 
Bằng cấp/ chuyên ngành đào tạo: 
Trình độ: Tốt nghiệp Đại học hệ chính quy các ngành đào tạo: Công nghệ thông tin; An toàn thông tin; Bảo mật thông tin; Khoa học máy tính; mạng máy tính và truyền thông dữ liệu; Kỹ thuật phần mềm; Phát triển phần mềm, Công nghệ phần mềm; Hệ thống thông tin; Kỹ thuật máy tính; Trí tuệ nhân tạo; Công nghệ kỹ thuật máy tính; Khoa học dữ liệu IoT; Quản lý công nghệ thông tin; Toán tin; Công nghệ kỹ thuật điện, điện tử; Công nghệ kỹ thuật điện tử - viễn thông; Công nghệ kỹ thuật điều khiển và tự động hóa; Kỹ thuật điên tử -viễn thông; Điện tử Viễn thông hoặc các ngành tương đương phù hợp với vị trí công việc. 
Nhóm chuyên ngành đào tạo khác các ngành đào tạo trên nhưng học từ 80 tín chỉ CNTT trở lên trong thời gian học Đại học Đại học/sau Đại học. 
Tiếng Anh: Nghe, nói, đọc hiểu tài liệu tiếng Anh (Ưu tiên có chứng chỉ tiếng Anh TOEIC 450 trở lên hoặc tương đương). 
Hình thức đào tạo
Lao động được đào tạo trong nước: Hệ chính quy; đối với những Bằng tốt nghiệp Đại học được cấp từ 01/7/2019 trở về sau không ghi hình thức đào tạo, hình thức đào tạo căn cứ trên Phụ lục của Bằng đại học. 
Lao động được đào tạo nước ngoài: Trình độ Đại học trở lên thuộc các trường có uy tín trên thế giới 
Kinh nghiệm công tác: 
Ưu tiên các ứng viên có kinh nghiệm làm việc trong lĩnh vực liên quan viễn thông.",['Software Products and Web Services'],14/11/2025 10:55
